sim_id,job_id,scenario_key,replicate_num,run_date,project_version,master_seed,ac_amount,fragmentation,habitat,niche_breadth,dispersal_type,dispersal_kernel,dispersal_ratio,dispersal_dist,edge_effect,status,state_file,sampled_files
"0101",26330836,"ac0.7_hab0.3_frag0.5_edge1_nb0.1_disp2","002",2026-08-23,"2.0",850,0.7,0.5,0.3,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0101_ac0.7_hab0.3_frag0.5_edge1_nb0.1_disp2_r002.rds","output/sampled_data/0101_ac0.7_hab0.3_frag0.5_edge1_nb0.1_disp2_r002_all.csv; output/sampled_data/0101_ac0.7_hab0.3_frag0.5_edge1_nb0.1_disp2_r002_cb.csv; output/sampled_data/0101_ac0.7_hab0.3_frag0.5_edge1_nb0.1_disp2_r002_rand.csv"
"0102",26330836,"ac0.7_hab0.3_frag0.8_edge1_nb0.1_disp2","002",2026-08-23,"2.0",851,0.7,0.8,0.3,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0102_ac0.7_hab0.3_frag0.8_edge1_nb0.1_disp2_r002.rds","output/sampled_data/0102_ac0.7_hab0.3_frag0.8_edge1_nb0.1_disp2_r002_all.csv; output/sampled_data/0102_ac0.7_hab0.3_frag0.8_edge1_nb0.1_disp2_r002_cb.csv; output/sampled_data/0102_ac0.7_hab0.3_frag0.8_edge1_nb0.1_disp2_r002_rand.csv"
"0103",26330836,"ac0.7_hab0.5_frag0.2_edge1_nb0.1_disp2","002",2026-08-23,"2.0",852,0.7,0.2,0.5,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0103_ac0.7_hab0.5_frag0.2_edge1_nb0.1_disp2_r002.rds","output/sampled_data/0103_ac0.7_hab0.5_frag0.2_edge1_nb0.1_disp2_r002_all.csv; output/sampled_data/0103_ac0.7_hab0.5_frag0.2_edge1_nb0.1_disp2_r002_cb.csv; output/sampled_data/0103_ac0.7_hab0.5_frag0.2_edge1_nb0.1_disp2_r002_rand.csv"
"0104",26330836,"ac0.7_hab0.5_frag0.5_edge1_nb0.1_disp2","002",2026-08-23,"2.0",853,0.7,0.5,0.5,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0104_ac0.7_hab0.5_frag0.5_edge1_nb0.1_disp2_r002.rds","output/sampled_data/0104_ac0.7_hab0.5_frag0.5_edge1_nb0.1_disp2_r002_all.csv; output/sampled_data/0104_ac0.7_hab0.5_frag0.5_edge1_nb0.1_disp2_r002_cb.csv; output/sampled_data/0104_ac0.7_hab0.5_frag0.5_edge1_nb0.1_disp2_r002_rand.csv"
"0105",26330836,"ac0.7_hab0.5_frag0.8_edge1_nb0.1_disp2","002",2026-08-23,"2.0",854,0.7,0.8,0.5,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0105_ac0.7_hab0.5_frag0.8_edge1_nb0.1_disp2_r002.rds","output/sampled_data/0105_ac0.7_hab0.5_frag0.8_edge1_nb0.1_disp2_r002_all.csv; output/sampled_data/0105_ac0.7_hab0.5_frag0.8_edge1_nb0.1_disp2_r002_cb.csv; output/sampled_data/0105_ac0.7_hab0.5_frag0.8_edge1_nb0.1_disp2_r002_rand.csv"
"0106",26330836,"ac0.7_hab0.1_frag0.2_edge1_nb0.1_disp2","003",2026-08-23,"2.0",855,0.7,0.2,0.1,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0106_ac0.7_hab0.1_frag0.2_edge1_nb0.1_disp2_r003.rds","output/sampled_data/0106_ac0.7_hab0.1_frag0.2_edge1_nb0.1_disp2_r003_all.csv; output/sampled_data/0106_ac0.7_hab0.1_frag0.2_edge1_nb0.1_disp2_r003_cb.csv; output/sampled_data/0106_ac0.7_hab0.1_frag0.2_edge1_nb0.1_disp2_r003_rand.csv"
"0107",26330836,"ac0.7_hab0.1_frag0.5_edge1_nb0.1_disp2","003",2026-08-23,"2.0",856,0.7,0.5,0.1,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0107_ac0.7_hab0.1_frag0.5_edge1_nb0.1_disp2_r003.rds","output/sampled_data/0107_ac0.7_hab0.1_frag0.5_edge1_nb0.1_disp2_r003_all.csv; output/sampled_data/0107_ac0.7_hab0.1_frag0.5_edge1_nb0.1_disp2_r003_cb.csv; output/sampled_data/0107_ac0.7_hab0.1_frag0.5_edge1_nb0.1_disp2_r003_rand.csv"
"0108",26330836,"ac0.7_hab0.1_frag0.8_edge1_nb0.1_disp2","003",2026-08-23,"2.0",857,0.7,0.8,0.1,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0108_ac0.7_hab0.1_frag0.8_edge1_nb0.1_disp2_r003.rds","output/sampled_data/0108_ac0.7_hab0.1_frag0.8_edge1_nb0.1_disp2_r003_all.csv; output/sampled_data/0108_ac0.7_hab0.1_frag0.8_edge1_nb0.1_disp2_r003_cb.csv; output/sampled_data/0108_ac0.7_hab0.1_frag0.8_edge1_nb0.1_disp2_r003_rand.csv"
"0109",26330836,"ac0.7_hab0.3_frag0.2_edge1_nb0.1_disp2","003",2026-08-23,"2.0",858,0.7,0.2,0.3,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0109_ac0.7_hab0.3_frag0.2_edge1_nb0.1_disp2_r003.rds","output/sampled_data/0109_ac0.7_hab0.3_frag0.2_edge1_nb0.1_disp2_r003_all.csv; output/sampled_data/0109_ac0.7_hab0.3_frag0.2_edge1_nb0.1_disp2_r003_cb.csv; output/sampled_data/0109_ac0.7_hab0.3_frag0.2_edge1_nb0.1_disp2_r003_rand.csv"
"0110",26330836,"ac0.7_hab0.3_frag0.5_edge1_nb0.1_disp2","003",2026-08-23,"2.0",859,0.7,0.5,0.3,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0110_ac0.7_hab0.3_frag0.5_edge1_nb0.1_disp2_r003.rds","output/sampled_data/0110_ac0.7_hab0.3_frag0.5_edge1_nb0.1_disp2_r003_all.csv; output/sampled_data/0110_ac0.7_hab0.3_frag0.5_edge1_nb0.1_disp2_r003_cb.csv; output/sampled_data/0110_ac0.7_hab0.3_frag0.5_edge1_nb0.1_disp2_r003_rand.csv"
"0111",26330836,"ac0.7_hab0.3_frag0.8_edge1_nb0.1_disp2","003",2026-08-23,"2.0",860,0.7,0.8,0.3,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0111_ac0.7_hab0.3_frag0.8_edge1_nb0.1_disp2_r003.rds","output/sampled_data/0111_ac0.7_hab0.3_frag0.8_edge1_nb0.1_disp2_r003_all.csv; output/sampled_data/0111_ac0.7_hab0.3_frag0.8_edge1_nb0.1_disp2_r003_cb.csv; output/sampled_data/0111_ac0.7_hab0.3_frag0.8_edge1_nb0.1_disp2_r003_rand.csv"
"0112",26330836,"ac0.7_hab0.5_frag0.2_edge1_nb0.1_disp2","003",2026-08-23,"2.0",861,0.7,0.2,0.5,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0112_ac0.7_hab0.5_frag0.2_edge1_nb0.1_disp2_r003.rds","output/sampled_data/0112_ac0.7_hab0.5_frag0.2_edge1_nb0.1_disp2_r003_all.csv; output/sampled_data/0112_ac0.7_hab0.5_frag0.2_edge1_nb0.1_disp2_r003_cb.csv; output/sampled_data/0112_ac0.7_hab0.5_frag0.2_edge1_nb0.1_disp2_r003_rand.csv"
"0113",26330836,"ac0.7_hab0.5_frag0.5_edge1_nb0.1_disp2","003",2026-08-23,"2.0",862,0.7,0.5,0.5,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0113_ac0.7_hab0.5_frag0.5_edge1_nb0.1_disp2_r003.rds","output/sampled_data/0113_ac0.7_hab0.5_frag0.5_edge1_nb0.1_disp2_r003_all.csv; output/sampled_data/0113_ac0.7_hab0.5_frag0.5_edge1_nb0.1_disp2_r003_cb.csv; output/sampled_data/0113_ac0.7_hab0.5_frag0.5_edge1_nb0.1_disp2_r003_rand.csv"
"0114",26330836,"ac0.7_hab0.5_frag0.8_edge1_nb0.1_disp2","003",2026-08-23,"2.0",863,0.7,0.8,0.5,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0114_ac0.7_hab0.5_frag0.8_edge1_nb0.1_disp2_r003.rds","output/sampled_data/0114_ac0.7_hab0.5_frag0.8_edge1_nb0.1_disp2_r003_all.csv; output/sampled_data/0114_ac0.7_hab0.5_frag0.8_edge1_nb0.1_disp2_r003_cb.csv; output/sampled_data/0114_ac0.7_hab0.5_frag0.8_edge1_nb0.1_disp2_r003_rand.csv"
"0115",26331939,"ac0.7_hab0.1_frag0.2_edge1_nb0.1_disp2","004",2026-08-23,"2.0",940,0.7,0.2,0.1,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0115_ac0.7_hab0.1_frag0.2_edge1_nb0.1_disp2_r004.rds","output/sampled_data/0115_ac0.7_hab0.1_frag0.2_edge1_nb0.1_disp2_r004_all.csv; output/sampled_data/0115_ac0.7_hab0.1_frag0.2_edge1_nb0.1_disp2_r004_cb.csv; output/sampled_data/0115_ac0.7_hab0.1_frag0.2_edge1_nb0.1_disp2_r004_rand.csv"
"0116",26331939,"ac0.7_hab0.1_frag0.5_edge1_nb0.1_disp2","004",2026-08-23,"2.0",941,0.7,0.5,0.1,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0116_ac0.7_hab0.1_frag0.5_edge1_nb0.1_disp2_r004.rds","output/sampled_data/0116_ac0.7_hab0.1_frag0.5_edge1_nb0.1_disp2_r004_all.csv; output/sampled_data/0116_ac0.7_hab0.1_frag0.5_edge1_nb0.1_disp2_r004_cb.csv; output/sampled_data/0116_ac0.7_hab0.1_frag0.5_edge1_nb0.1_disp2_r004_rand.csv"
"0117",26331939,"ac0.7_hab0.1_frag0.8_edge1_nb0.1_disp2","004",2026-08-23,"2.0",942,0.7,0.8,0.1,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0117_ac0.7_hab0.1_frag0.8_edge1_nb0.1_disp2_r004.rds","output/sampled_data/0117_ac0.7_hab0.1_frag0.8_edge1_nb0.1_disp2_r004_all.csv; output/sampled_data/0117_ac0.7_hab0.1_frag0.8_edge1_nb0.1_disp2_r004_cb.csv; output/sampled_data/0117_ac0.7_hab0.1_frag0.8_edge1_nb0.1_disp2_r004_rand.csv"
"0118",26331939,"ac0.7_hab0.3_frag0.2_edge1_nb0.1_disp2","004",2026-08-23,"2.0",943,0.7,0.2,0.3,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0118_ac0.7_hab0.3_frag0.2_edge1_nb0.1_disp2_r004.rds","output/sampled_data/0118_ac0.7_hab0.3_frag0.2_edge1_nb0.1_disp2_r004_all.csv; output/sampled_data/0118_ac0.7_hab0.3_frag0.2_edge1_nb0.1_disp2_r004_cb.csv; output/sampled_data/0118_ac0.7_hab0.3_frag0.2_edge1_nb0.1_disp2_r004_rand.csv"
"0119",26331939,"ac0.7_hab0.3_frag0.5_edge1_nb0.1_disp2","004",2026-08-23,"2.0",944,0.7,0.5,0.3,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0119_ac0.7_hab0.3_frag0.5_edge1_nb0.1_disp2_r004.rds","output/sampled_data/0119_ac0.7_hab0.3_frag0.5_edge1_nb0.1_disp2_r004_all.csv; output/sampled_data/0119_ac0.7_hab0.3_frag0.5_edge1_nb0.1_disp2_r004_cb.csv; output/sampled_data/0119_ac0.7_hab0.3_frag0.5_edge1_nb0.1_disp2_r004_rand.csv"
"0120",26331939,"ac0.7_hab0.3_frag0.8_edge1_nb0.1_disp2","004",2026-08-23,"2.0",945,0.7,0.8,0.3,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0120_ac0.7_hab0.3_frag0.8_edge1_nb0.1_disp2_r004.rds","output/sampled_data/0120_ac0.7_hab0.3_frag0.8_edge1_nb0.1_disp2_r004_all.csv; output/sampled_data/0120_ac0.7_hab0.3_frag0.8_edge1_nb0.1_disp2_r004_cb.csv; output/sampled_data/0120_ac0.7_hab0.3_frag0.8_edge1_nb0.1_disp2_r004_rand.csv"
"0121",26331939,"ac0.7_hab0.5_frag0.2_edge1_nb0.1_disp2","004",2026-08-23,"2.0",946,0.7,0.2,0.5,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0121_ac0.7_hab0.5_frag0.2_edge1_nb0.1_disp2_r004.rds","output/sampled_data/0121_ac0.7_hab0.5_frag0.2_edge1_nb0.1_disp2_r004_all.csv; output/sampled_data/0121_ac0.7_hab0.5_frag0.2_edge1_nb0.1_disp2_r004_cb.csv; output/sampled_data/0121_ac0.7_hab0.5_frag0.2_edge1_nb0.1_disp2_r004_rand.csv"
"0122",26331939,"ac0.7_hab0.5_frag0.5_edge1_nb0.1_disp2","004",2026-08-23,"2.0",947,0.7,0.5,0.5,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0122_ac0.7_hab0.5_frag0.5_edge1_nb0.1_disp2_r004.rds","output/sampled_data/0122_ac0.7_hab0.5_frag0.5_edge1_nb0.1_disp2_r004_all.csv; output/sampled_data/0122_ac0.7_hab0.5_frag0.5_edge1_nb0.1_disp2_r004_cb.csv; output/sampled_data/0122_ac0.7_hab0.5_frag0.5_edge1_nb0.1_disp2_r004_rand.csv"
"0123",26331939,"ac0.7_hab0.5_frag0.8_edge1_nb0.1_disp2","004",2026-08-23,"2.0",948,0.7,0.8,0.5,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0123_ac0.7_hab0.5_frag0.8_edge1_nb0.1_disp2_r004.rds","output/sampled_data/0123_ac0.7_hab0.5_frag0.8_edge1_nb0.1_disp2_r004_all.csv; output/sampled_data/0123_ac0.7_hab0.5_frag0.8_edge1_nb0.1_disp2_r004_cb.csv; output/sampled_data/0123_ac0.7_hab0.5_frag0.8_edge1_nb0.1_disp2_r004_rand.csv"
"0124",26331939,"ac0.7_hab0.1_frag0.2_edge1_nb0.1_disp2","005",2026-08-23,"2.0",949,0.7,0.2,0.1,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0124_ac0.7_hab0.1_frag0.2_edge1_nb0.1_disp2_r005.rds","output/sampled_data/0124_ac0.7_hab0.1_frag0.2_edge1_nb0.1_disp2_r005_all.csv; output/sampled_data/0124_ac0.7_hab0.1_frag0.2_edge1_nb0.1_disp2_r005_cb.csv; output/sampled_data/0124_ac0.7_hab0.1_frag0.2_edge1_nb0.1_disp2_r005_rand.csv"
"0125",26331939,"ac0.7_hab0.1_frag0.5_edge1_nb0.1_disp2","005",2026-08-23,"2.0",950,0.7,0.5,0.1,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0125_ac0.7_hab0.1_frag0.5_edge1_nb0.1_disp2_r005.rds","output/sampled_data/0125_ac0.7_hab0.1_frag0.5_edge1_nb0.1_disp2_r005_all.csv; output/sampled_data/0125_ac0.7_hab0.1_frag0.5_edge1_nb0.1_disp2_r005_cb.csv; output/sampled_data/0125_ac0.7_hab0.1_frag0.5_edge1_nb0.1_disp2_r005_rand.csv"
"0126",26331939,"ac0.7_hab0.1_frag0.8_edge1_nb0.1_disp2","005",2026-08-23,"2.0",951,0.7,0.8,0.1,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0126_ac0.7_hab0.1_frag0.8_edge1_nb0.1_disp2_r005.rds","output/sampled_data/0126_ac0.7_hab0.1_frag0.8_edge1_nb0.1_disp2_r005_all.csv; output/sampled_data/0126_ac0.7_hab0.1_frag0.8_edge1_nb0.1_disp2_r005_cb.csv; output/sampled_data/0126_ac0.7_hab0.1_frag0.8_edge1_nb0.1_disp2_r005_rand.csv"
"0127",26331939,"ac0.7_hab0.3_frag0.2_edge1_nb0.1_disp2","005",2026-08-23,"2.0",952,0.7,0.2,0.3,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0127_ac0.7_hab0.3_frag0.2_edge1_nb0.1_disp2_r005.rds","output/sampled_data/0127_ac0.7_hab0.3_frag0.2_edge1_nb0.1_disp2_r005_all.csv; output/sampled_data/0127_ac0.7_hab0.3_frag0.2_edge1_nb0.1_disp2_r005_cb.csv; output/sampled_data/0127_ac0.7_hab0.3_frag0.2_edge1_nb0.1_disp2_r005_rand.csv"
"0128",26331939,"ac0.7_hab0.3_frag0.5_edge1_nb0.1_disp2","005",2026-08-23,"2.0",953,0.7,0.5,0.3,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0128_ac0.7_hab0.3_frag0.5_edge1_nb0.1_disp2_r005.rds","output/sampled_data/0128_ac0.7_hab0.3_frag0.5_edge1_nb0.1_disp2_r005_all.csv; output/sampled_data/0128_ac0.7_hab0.3_frag0.5_edge1_nb0.1_disp2_r005_cb.csv; output/sampled_data/0128_ac0.7_hab0.3_frag0.5_edge1_nb0.1_disp2_r005_rand.csv"
"0129",26331939,"ac0.7_hab0.3_frag0.8_edge1_nb0.1_disp2","005",2026-08-23,"2.0",954,0.7,0.8,0.3,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0129_ac0.7_hab0.3_frag0.8_edge1_nb0.1_disp2_r005.rds","output/sampled_data/0129_ac0.7_hab0.3_frag0.8_edge1_nb0.1_disp2_r005_all.csv; output/sampled_data/0129_ac0.7_hab0.3_frag0.8_edge1_nb0.1_disp2_r005_cb.csv; output/sampled_data/0129_ac0.7_hab0.3_frag0.8_edge1_nb0.1_disp2_r005_rand.csv"
"0130",26331939,"ac0.7_hab0.5_frag0.2_edge1_nb0.1_disp2","005",2026-08-23,"2.0",955,0.7,0.2,0.5,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0130_ac0.7_hab0.5_frag0.2_edge1_nb0.1_disp2_r005.rds","output/sampled_data/0130_ac0.7_hab0.5_frag0.2_edge1_nb0.1_disp2_r005_all.csv; output/sampled_data/0130_ac0.7_hab0.5_frag0.2_edge1_nb0.1_disp2_r005_cb.csv; output/sampled_data/0130_ac0.7_hab0.5_frag0.2_edge1_nb0.1_disp2_r005_rand.csv"
"0131",26331939,"ac0.7_hab0.5_frag0.5_edge1_nb0.1_disp2","005",2026-08-23,"2.0",956,0.7,0.5,0.5,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0131_ac0.7_hab0.5_frag0.5_edge1_nb0.1_disp2_r005.rds","output/sampled_data/0131_ac0.7_hab0.5_frag0.5_edge1_nb0.1_disp2_r005_all.csv; output/sampled_data/0131_ac0.7_hab0.5_frag0.5_edge1_nb0.1_disp2_r005_cb.csv; output/sampled_data/0131_ac0.7_hab0.5_frag0.5_edge1_nb0.1_disp2_r005_rand.csv"
"0132",26331939,"ac0.7_hab0.5_frag0.8_edge1_nb0.1_disp2","005",2026-08-23,"2.0",957,0.7,0.8,0.5,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0132_ac0.7_hab0.5_frag0.8_edge1_nb0.1_disp2_r005.rds","output/sampled_data/0132_ac0.7_hab0.5_frag0.8_edge1_nb0.1_disp2_r005_all.csv; output/sampled_data/0132_ac0.7_hab0.5_frag0.8_edge1_nb0.1_disp2_r005_cb.csv; output/sampled_data/0132_ac0.7_hab0.5_frag0.8_edge1_nb0.1_disp2_r005_rand.csv"
"0133",26331939,"ac0.7_hab0.1_frag0.2_edge1_nb0.1_disp2","006",2026-08-23,"2.0",958,0.7,0.2,0.1,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0133_ac0.7_hab0.1_frag0.2_edge1_nb0.1_disp2_r006.rds","output/sampled_data/0133_ac0.7_hab0.1_frag0.2_edge1_nb0.1_disp2_r006_all.csv; output/sampled_data/0133_ac0.7_hab0.1_frag0.2_edge1_nb0.1_disp2_r006_cb.csv; output/sampled_data/0133_ac0.7_hab0.1_frag0.2_edge1_nb0.1_disp2_r006_rand.csv"
"0134",26331939,"ac0.7_hab0.1_frag0.5_edge1_nb0.1_disp2","006",2026-08-23,"2.0",959,0.7,0.5,0.1,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0134_ac0.7_hab0.1_frag0.5_edge1_nb0.1_disp2_r006.rds","output/sampled_data/0134_ac0.7_hab0.1_frag0.5_edge1_nb0.1_disp2_r006_all.csv; output/sampled_data/0134_ac0.7_hab0.1_frag0.5_edge1_nb0.1_disp2_r006_cb.csv; output/sampled_data/0134_ac0.7_hab0.1_frag0.5_edge1_nb0.1_disp2_r006_rand.csv"
"0135",26331939,"ac0.7_hab0.1_frag0.8_edge1_nb0.1_disp2","006",2026-08-23,"2.0",960,0.7,0.8,0.1,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0135_ac0.7_hab0.1_frag0.8_edge1_nb0.1_disp2_r006.rds","output/sampled_data/0135_ac0.7_hab0.1_frag0.8_edge1_nb0.1_disp2_r006_all.csv; output/sampled_data/0135_ac0.7_hab0.1_frag0.8_edge1_nb0.1_disp2_r006_cb.csv; output/sampled_data/0135_ac0.7_hab0.1_frag0.8_edge1_nb0.1_disp2_r006_rand.csv"
"0136",26331939,"ac0.7_hab0.3_frag0.2_edge1_nb0.1_disp2","006",2026-08-23,"2.0",961,0.7,0.2,0.3,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0136_ac0.7_hab0.3_frag0.2_edge1_nb0.1_disp2_r006.rds","output/sampled_data/0136_ac0.7_hab0.3_frag0.2_edge1_nb0.1_disp2_r006_all.csv; output/sampled_data/0136_ac0.7_hab0.3_frag0.2_edge1_nb0.1_disp2_r006_cb.csv; output/sampled_data/0136_ac0.7_hab0.3_frag0.2_edge1_nb0.1_disp2_r006_rand.csv"
"0137",26331939,"ac0.7_hab0.3_frag0.5_edge1_nb0.1_disp2","006",2026-08-23,"2.0",962,0.7,0.5,0.3,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0137_ac0.7_hab0.3_frag0.5_edge1_nb0.1_disp2_r006.rds","output/sampled_data/0137_ac0.7_hab0.3_frag0.5_edge1_nb0.1_disp2_r006_all.csv; output/sampled_data/0137_ac0.7_hab0.3_frag0.5_edge1_nb0.1_disp2_r006_cb.csv; output/sampled_data/0137_ac0.7_hab0.3_frag0.5_edge1_nb0.1_disp2_r006_rand.csv"
"0138",26331939,"ac0.7_hab0.3_frag0.8_edge1_nb0.1_disp2","006",2026-08-23,"2.0",963,0.7,0.8,0.3,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0138_ac0.7_hab0.3_frag0.8_edge1_nb0.1_disp2_r006.rds","output/sampled_data/0138_ac0.7_hab0.3_frag0.8_edge1_nb0.1_disp2_r006_all.csv; output/sampled_data/0138_ac0.7_hab0.3_frag0.8_edge1_nb0.1_disp2_r006_cb.csv; output/sampled_data/0138_ac0.7_hab0.3_frag0.8_edge1_nb0.1_disp2_r006_rand.csv"
"0139",26331939,"ac0.7_hab0.5_frag0.2_edge1_nb0.1_disp2","006",2026-08-23,"2.0",964,0.7,0.2,0.5,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0139_ac0.7_hab0.5_frag0.2_edge1_nb0.1_disp2_r006.rds","output/sampled_data/0139_ac0.7_hab0.5_frag0.2_edge1_nb0.1_disp2_r006_all.csv; output/sampled_data/0139_ac0.7_hab0.5_frag0.2_edge1_nb0.1_disp2_r006_cb.csv; output/sampled_data/0139_ac0.7_hab0.5_frag0.2_edge1_nb0.1_disp2_r006_rand.csv"
"0140",26331939,"ac0.7_hab0.5_frag0.5_edge1_nb0.1_disp2","006",2026-08-23,"2.0",965,0.7,0.5,0.5,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0140_ac0.7_hab0.5_frag0.5_edge1_nb0.1_disp2_r006.rds","output/sampled_data/0140_ac0.7_hab0.5_frag0.5_edge1_nb0.1_disp2_r006_all.csv; output/sampled_data/0140_ac0.7_hab0.5_frag0.5_edge1_nb0.1_disp2_r006_cb.csv; output/sampled_data/0140_ac0.7_hab0.5_frag0.5_edge1_nb0.1_disp2_r006_rand.csv"
"0141",26331939,"ac0.7_hab0.5_frag0.8_edge1_nb0.1_disp2","006",2026-08-23,"2.0",966,0.7,0.8,0.5,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0141_ac0.7_hab0.5_frag0.8_edge1_nb0.1_disp2_r006.rds","output/sampled_data/0141_ac0.7_hab0.5_frag0.8_edge1_nb0.1_disp2_r006_all.csv; output/sampled_data/0141_ac0.7_hab0.5_frag0.8_edge1_nb0.1_disp2_r006_cb.csv; output/sampled_data/0141_ac0.7_hab0.5_frag0.8_edge1_nb0.1_disp2_r006_rand.csv"
"0142",26335086,"ac0.7_hab0.1_frag0.2_edge1_nb0.1_disp2","007",2026-08-23,"2.0",87,0.7,0.2,0.1,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0142_ac0.7_hab0.1_frag0.2_edge1_nb0.1_disp2_r007.rds","output/sampled_data/0142_ac0.7_hab0.1_frag0.2_edge1_nb0.1_disp2_r007_all.csv; output/sampled_data/0142_ac0.7_hab0.1_frag0.2_edge1_nb0.1_disp2_r007_cb.csv; output/sampled_data/0142_ac0.7_hab0.1_frag0.2_edge1_nb0.1_disp2_r007_rand.csv"
"0143",26335086,"ac0.7_hab0.1_frag0.5_edge1_nb0.1_disp2","007",2026-08-23,"2.0",88,0.7,0.5,0.1,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0143_ac0.7_hab0.1_frag0.5_edge1_nb0.1_disp2_r007.rds","output/sampled_data/0143_ac0.7_hab0.1_frag0.5_edge1_nb0.1_disp2_r007_all.csv; output/sampled_data/0143_ac0.7_hab0.1_frag0.5_edge1_nb0.1_disp2_r007_cb.csv; output/sampled_data/0143_ac0.7_hab0.1_frag0.5_edge1_nb0.1_disp2_r007_rand.csv"
"0144",26335086,"ac0.7_hab0.1_frag0.8_edge1_nb0.1_disp2","007",2026-08-23,"2.0",89,0.7,0.8,0.1,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0144_ac0.7_hab0.1_frag0.8_edge1_nb0.1_disp2_r007.rds","output/sampled_data/0144_ac0.7_hab0.1_frag0.8_edge1_nb0.1_disp2_r007_all.csv; output/sampled_data/0144_ac0.7_hab0.1_frag0.8_edge1_nb0.1_disp2_r007_cb.csv; output/sampled_data/0144_ac0.7_hab0.1_frag0.8_edge1_nb0.1_disp2_r007_rand.csv"
"0145",26335086,"ac0.7_hab0.3_frag0.2_edge1_nb0.1_disp2","007",2026-08-23,"2.0",90,0.7,0.2,0.3,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0145_ac0.7_hab0.3_frag0.2_edge1_nb0.1_disp2_r007.rds","output/sampled_data/0145_ac0.7_hab0.3_frag0.2_edge1_nb0.1_disp2_r007_all.csv; output/sampled_data/0145_ac0.7_hab0.3_frag0.2_edge1_nb0.1_disp2_r007_cb.csv; output/sampled_data/0145_ac0.7_hab0.3_frag0.2_edge1_nb0.1_disp2_r007_rand.csv"
"0146",26335086,"ac0.7_hab0.3_frag0.5_edge1_nb0.1_disp2","007",2026-08-23,"2.0",91,0.7,0.5,0.3,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0146_ac0.7_hab0.3_frag0.5_edge1_nb0.1_disp2_r007.rds","output/sampled_data/0146_ac0.7_hab0.3_frag0.5_edge1_nb0.1_disp2_r007_all.csv; output/sampled_data/0146_ac0.7_hab0.3_frag0.5_edge1_nb0.1_disp2_r007_cb.csv; output/sampled_data/0146_ac0.7_hab0.3_frag0.5_edge1_nb0.1_disp2_r007_rand.csv"
"0147",26335086,"ac0.7_hab0.3_frag0.8_edge1_nb0.1_disp2","007",2026-08-23,"2.0",92,0.7,0.8,0.3,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0147_ac0.7_hab0.3_frag0.8_edge1_nb0.1_disp2_r007.rds","output/sampled_data/0147_ac0.7_hab0.3_frag0.8_edge1_nb0.1_disp2_r007_all.csv; output/sampled_data/0147_ac0.7_hab0.3_frag0.8_edge1_nb0.1_disp2_r007_cb.csv; output/sampled_data/0147_ac0.7_hab0.3_frag0.8_edge1_nb0.1_disp2_r007_rand.csv"
