sim_id,job_id,scenario_key,replicate_num,run_date,project_version,master_seed,ac_amount,fragmentation,habitat,niche_breadth,dispersal,dispersal_dist,edge_effect,status,state_file,sampled_files
0054,recovered,ac0.7_hab0.15_frag0.8_edge1_disp2,014,2026-05-13,1.1,544,0.7,0.8,0.15,0.1,1,2,1,complete,output/model_states/0054_ac0.7_hab0.15_frag0.8_edge1_disp2_r014.rds,output/sampled_data/0054_ac0.7_hab0.15_frag0.8_edge1_disp2_r014_samp_all.csv; output/sampled_data/0054_ac0.7_hab0.15_frag0.8_edge1_disp2_r014_samp_cb.csv; output/sampled_data/0054_ac0.7_hab0.15_frag0.8_edge1_disp2_r014_samp_rand.csv
0055,recovered,ac0.7_hab0.15_frag0.2_edge1_disp2,015,2026-05-13,1.1,545,0.7,0.2,0.15,0.1,1,2,1,complete,output/model_states/0055_ac0.7_hab0.15_frag0.2_edge1_disp2_r015.rds,output/sampled_data/0055_ac0.7_hab0.15_frag0.2_edge1_disp2_r015_samp_all.csv; output/sampled_data/0055_ac0.7_hab0.15_frag0.2_edge1_disp2_r015_samp_cb.csv; output/sampled_data/0055_ac0.7_hab0.15_frag0.2_edge1_disp2_r015_samp_rand.csv
0056,recovered,ac0.7_hab0.15_frag0.5_edge1_disp2,015,2026-05-13,1.1,546,0.7,0.5,0.15,0.1,1,2,1,complete,output/model_states/0056_ac0.7_hab0.15_frag0.5_edge1_disp2_r015.rds,output/sampled_data/0056_ac0.7_hab0.15_frag0.5_edge1_disp2_r015_samp_all.csv; output/sampled_data/0056_ac0.7_hab0.15_frag0.5_edge1_disp2_r015_samp_cb.csv; output/sampled_data/0056_ac0.7_hab0.15_frag0.5_edge1_disp2_r015_samp_rand.csv
0057,recovered,ac0.7_hab0.15_frag0.8_edge1_disp2,015,2026-05-13,1.1,547,0.7,0.8,0.15,0.1,1,2,1,complete,output/model_states/0057_ac0.7_hab0.15_frag0.8_edge1_disp2_r015.rds,output/sampled_data/0057_ac0.7_hab0.15_frag0.8_edge1_disp2_r015_samp_all.csv; output/sampled_data/0057_ac0.7_hab0.15_frag0.8_edge1_disp2_r015_samp_cb.csv; output/sampled_data/0057_ac0.7_hab0.15_frag0.8_edge1_disp2_r015_samp_rand.csv
0058,recovered,ac0.7_hab0.15_frag0.2_edge1_disp2,016,2026-05-13,1.1,548,0.7,0.2,0.15,0.1,1,2,1,complete,output/model_states/0058_ac0.7_hab0.15_frag0.2_edge1_disp2_r016.rds,output/sampled_data/0058_ac0.7_hab0.15_frag0.2_edge1_disp2_r016_samp_all.csv; output/sampled_data/0058_ac0.7_hab0.15_frag0.2_edge1_disp2_r016_samp_cb.csv; output/sampled_data/0058_ac0.7_hab0.15_frag0.2_edge1_disp2_r016_samp_rand.csv
0059,recovered,ac0.7_hab0.15_frag0.5_edge1_disp2,016,2026-05-13,1.1,549,0.7,0.5,0.15,0.1,1,2,1,complete,output/model_states/0059_ac0.7_hab0.15_frag0.5_edge1_disp2_r016.rds,output/sampled_data/0059_ac0.7_hab0.15_frag0.5_edge1_disp2_r016_samp_all.csv; output/sampled_data/0059_ac0.7_hab0.15_frag0.5_edge1_disp2_r016_samp_cb.csv; output/sampled_data/0059_ac0.7_hab0.15_frag0.5_edge1_disp2_r016_samp_rand.csv
0060,recovered,ac0.7_hab0.15_frag0.8_edge1_disp2,016,2026-05-13,1.1,550,0.7,0.8,0.15,0.1,1,2,1,complete,output/model_states/0060_ac0.7_hab0.15_frag0.8_edge1_disp2_r016.rds,output/sampled_data/0060_ac0.7_hab0.15_frag0.8_edge1_disp2_r016_samp_all.csv; output/sampled_data/0060_ac0.7_hab0.15_frag0.8_edge1_disp2_r016_samp_cb.csv; output/sampled_data/0060_ac0.7_hab0.15_frag0.8_edge1_disp2_r016_samp_rand.csv
0061,recovered,ac0.7_hab0.15_frag0.2_edge1_disp2,017,2026-05-13,1.1,551,0.7,0.2,0.15,0.1,1,2,1,complete,output/model_states/0061_ac0.7_hab0.15_frag0.2_edge1_disp2_r017.rds,output/sampled_data/0061_ac0.7_hab0.15_frag0.2_edge1_disp2_r017_samp_all.csv; output/sampled_data/0061_ac0.7_hab0.15_frag0.2_edge1_disp2_r017_samp_cb.csv; output/sampled_data/0061_ac0.7_hab0.15_frag0.2_edge1_disp2_r017_samp_rand.csv
0062,recovered,ac0.7_hab0.15_frag0.5_edge1_disp2,017,2026-05-13,1.1,552,0.7,0.5,0.15,0.1,1,2,1,complete,output/model_states/0062_ac0.7_hab0.15_frag0.5_edge1_disp2_r017.rds,output/sampled_data/0062_ac0.7_hab0.15_frag0.5_edge1_disp2_r017_samp_all.csv; output/sampled_data/0062_ac0.7_hab0.15_frag0.5_edge1_disp2_r017_samp_cb.csv; output/sampled_data/0062_ac0.7_hab0.15_frag0.5_edge1_disp2_r017_samp_rand.csv
0063,recovered,ac0.7_hab0.15_frag0.8_edge1_disp2,017,2026-05-13,1.1,553,0.7,0.8,0.15,0.1,1,2,1,complete,output/model_states/0063_ac0.7_hab0.15_frag0.8_edge1_disp2_r017.rds,output/sampled_data/0063_ac0.7_hab0.15_frag0.8_edge1_disp2_r017_samp_all.csv; output/sampled_data/0063_ac0.7_hab0.15_frag0.8_edge1_disp2_r017_samp_cb.csv; output/sampled_data/0063_ac0.7_hab0.15_frag0.8_edge1_disp2_r017_samp_rand.csv
0064,recovered,ac0.7_hab0.15_frag0.2_edge1_disp2,018,2026-05-13,1.1,554,0.7,0.2,0.15,0.1,1,2,1,complete,output/model_states/0064_ac0.7_hab0.15_frag0.2_edge1_disp2_r018.rds,output/sampled_data/0064_ac0.7_hab0.15_frag0.2_edge1_disp2_r018_samp_all.csv; output/sampled_data/0064_ac0.7_hab0.15_frag0.2_edge1_disp2_r018_samp_cb.csv; output/sampled_data/0064_ac0.7_hab0.15_frag0.2_edge1_disp2_r018_samp_rand.csv
0065,recovered,ac0.7_hab0.15_frag0.5_edge1_disp2,018,2026-05-13,1.1,555,0.7,0.5,0.15,0.1,1,2,1,complete,output/model_states/0065_ac0.7_hab0.15_frag0.5_edge1_disp2_r018.rds,output/sampled_data/0065_ac0.7_hab0.15_frag0.5_edge1_disp2_r018_samp_all.csv; output/sampled_data/0065_ac0.7_hab0.15_frag0.5_edge1_disp2_r018_samp_cb.csv; output/sampled_data/0065_ac0.7_hab0.15_frag0.5_edge1_disp2_r018_samp_rand.csv
0066,recovered,ac0.7_hab0.15_frag0.8_edge1_disp2,018,2026-05-13,1.1,556,0.7,0.8,0.15,0.1,1,2,1,complete,output/model_states/0066_ac0.7_hab0.15_frag0.8_edge1_disp2_r018.rds,output/sampled_data/0066_ac0.7_hab0.15_frag0.8_edge1_disp2_r018_samp_all.csv; output/sampled_data/0066_ac0.7_hab0.15_frag0.8_edge1_disp2_r018_samp_cb.csv; output/sampled_data/0066_ac0.7_hab0.15_frag0.8_edge1_disp2_r018_samp_rand.csv
0067,recovered,ac0.7_hab0.15_frag0.2_edge1_disp2,019,2026-05-13,1.1,557,0.7,0.2,0.15,0.1,1,2,1,complete,output/model_states/0067_ac0.7_hab0.15_frag0.2_edge1_disp2_r019.rds,output/sampled_data/0067_ac0.7_hab0.15_frag0.2_edge1_disp2_r019_samp_all.csv; output/sampled_data/0067_ac0.7_hab0.15_frag0.2_edge1_disp2_r019_samp_cb.csv; output/sampled_data/0067_ac0.7_hab0.15_frag0.2_edge1_disp2_r019_samp_rand.csv
0068,recovered,ac0.7_hab0.15_frag0.5_edge1_disp2,019,2026-05-13,1.1,558,0.7,0.5,0.15,0.1,1,2,1,complete,output/model_states/0068_ac0.7_hab0.15_frag0.5_edge1_disp2_r019.rds,output/sampled_data/0068_ac0.7_hab0.15_frag0.5_edge1_disp2_r019_samp_all.csv; output/sampled_data/0068_ac0.7_hab0.15_frag0.5_edge1_disp2_r019_samp_cb.csv; output/sampled_data/0068_ac0.7_hab0.15_frag0.5_edge1_disp2_r019_samp_rand.csv
0069,recovered,ac0.7_hab0.15_frag0.8_edge1_disp2,019,2026-05-13,1.1,559,0.7,0.8,0.15,0.1,1,2,1,complete,output/model_states/0069_ac0.7_hab0.15_frag0.8_edge1_disp2_r019.rds,output/sampled_data/0069_ac0.7_hab0.15_frag0.8_edge1_disp2_r019_samp_all.csv; output/sampled_data/0069_ac0.7_hab0.15_frag0.8_edge1_disp2_r019_samp_cb.csv; output/sampled_data/0069_ac0.7_hab0.15_frag0.8_edge1_disp2_r019_samp_rand.csv
0070,recovered,ac0.7_hab0.15_frag0.2_edge1_disp2,020,2026-05-13,1.1,560,0.7,0.2,0.15,0.1,1,2,1,complete,output/model_states/0070_ac0.7_hab0.15_frag0.2_edge1_disp2_r020.rds,output/sampled_data/0070_ac0.7_hab0.15_frag0.2_edge1_disp2_r020_samp_all.csv; output/sampled_data/0070_ac0.7_hab0.15_frag0.2_edge1_disp2_r020_samp_cb.csv; output/sampled_data/0070_ac0.7_hab0.15_frag0.2_edge1_disp2_r020_samp_rand.csv
0071,recovered,ac0.7_hab0.15_frag0.5_edge1_disp2,020,2026-05-13,1.1,561,0.7,0.5,0.15,0.1,1,2,1,complete,output/model_states/0071_ac0.7_hab0.15_frag0.5_edge1_disp2_r020.rds,output/sampled_data/0071_ac0.7_hab0.15_frag0.5_edge1_disp2_r020_samp_all.csv; output/sampled_data/0071_ac0.7_hab0.15_frag0.5_edge1_disp2_r020_samp_cb.csv; output/sampled_data/0071_ac0.7_hab0.15_frag0.5_edge1_disp2_r020_samp_rand.csv
0072,recovered,ac0.7_hab0.15_frag0.8_edge1_disp2,020,2026-05-13,1.1,562,0.7,0.8,0.15,0.1,1,2,1,complete,output/model_states/0072_ac0.7_hab0.15_frag0.8_edge1_disp2_r020.rds,output/sampled_data/0072_ac0.7_hab0.15_frag0.8_edge1_disp2_r020_samp_all.csv; output/sampled_data/0072_ac0.7_hab0.15_frag0.8_edge1_disp2_r020_samp_cb.csv; output/sampled_data/0072_ac0.7_hab0.15_frag0.8_edge1_disp2_r020_samp_rand.csv
0073,recovered,ac0.7_hab0.15_frag0.2_edge1_disp2,021,2026-05-13,1.1,563,0.7,0.2,0.15,0.1,1,2,1,complete,output/model_states/0073_ac0.7_hab0.15_frag0.2_edge1_disp2_r021.rds,output/sampled_data/0073_ac0.7_hab0.15_frag0.2_edge1_disp2_r021_samp_all.csv; output/sampled_data/0073_ac0.7_hab0.15_frag0.2_edge1_disp2_r021_samp_cb.csv; output/sampled_data/0073_ac0.7_hab0.15_frag0.2_edge1_disp2_r021_samp_rand.csv
0074,recovered,ac0.7_hab0.15_frag0.5_edge1_disp2,021,2026-05-13,1.1,564,0.7,0.5,0.15,0.1,1,2,1,complete,output/model_states/0074_ac0.7_hab0.15_frag0.5_edge1_disp2_r021.rds,output/sampled_data/0074_ac0.7_hab0.15_frag0.5_edge1_disp2_r021_samp_all.csv; output/sampled_data/0074_ac0.7_hab0.15_frag0.5_edge1_disp2_r021_samp_cb.csv; output/sampled_data/0074_ac0.7_hab0.15_frag0.5_edge1_disp2_r021_samp_rand.csv
0075,recovered,ac0.7_hab0.15_frag0.8_edge1_disp2,021,2026-05-13,1.1,565,0.7,0.8,0.15,0.1,1,2,1,complete,output/model_states/0075_ac0.7_hab0.15_frag0.8_edge1_disp2_r021.rds,output/sampled_data/0075_ac0.7_hab0.15_frag0.8_edge1_disp2_r021_samp_all.csv; output/sampled_data/0075_ac0.7_hab0.15_frag0.8_edge1_disp2_r021_samp_cb.csv; output/sampled_data/0075_ac0.7_hab0.15_frag0.8_edge1_disp2_r021_samp_rand.csv
0076,recovered,ac0.7_hab0.15_frag0.2_edge1_disp1,001,2026-06-06,1.1,415,0.7,0.2,0.15,0.1,1,1,1,complete,output/model_states/0076_ac0.7_hab0.15_frag0.2_edge1_disp1_r001.rds,output/sampled_data/0076_ac0.7_hab0.15_frag0.2_edge1_disp1_r001_all.csv; output/sampled_data/0076_ac0.7_hab0.15_frag0.2_edge1_disp1_r001_cb.csv; output/sampled_data/0076_ac0.7_hab0.15_frag0.2_edge1_disp1_r001_rand.csv
0077,recovered,ac0.7_hab0.15_frag0.5_edge1_disp1,001,2026-06-06,1.1,416,0.7,0.5,0.15,0.1,1,1,1,complete,output/model_states/0077_ac0.7_hab0.15_frag0.5_edge1_disp1_r001.rds,output/sampled_data/0077_ac0.7_hab0.15_frag0.5_edge1_disp1_r001_all.csv; output/sampled_data/0077_ac0.7_hab0.15_frag0.5_edge1_disp1_r001_cb.csv; output/sampled_data/0077_ac0.7_hab0.15_frag0.5_edge1_disp1_r001_rand.csv
0078,recovered,ac0.7_hab0.15_frag0.8_edge1_disp1,001,2026-06-06,1.1,417,0.7,0.8,0.15,0.1,1,1,1,complete,output/model_states/0078_ac0.7_hab0.15_frag0.8_edge1_disp1_r001.rds,output/sampled_data/0078_ac0.7_hab0.15_frag0.8_edge1_disp1_r001_all.csv; output/sampled_data/0078_ac0.7_hab0.15_frag0.8_edge1_disp1_r001_cb.csv; output/sampled_data/0078_ac0.7_hab0.15_frag0.8_edge1_disp1_r001_rand.csv
0079,recovered,ac0.7_hab0.15_frag0.2_edge1_disp5,001,2026-06-06,1.1,418,0.7,0.2,0.15,0.1,1,5,1,complete,output/model_states/0079_ac0.7_hab0.15_frag0.2_edge1_disp5_r001.rds,output/sampled_data/0079_ac0.7_hab0.15_frag0.2_edge1_disp5_r001_all.csv; output/sampled_data/0079_ac0.7_hab0.15_frag0.2_edge1_disp5_r001_cb.csv; output/sampled_data/0079_ac0.7_hab0.15_frag0.2_edge1_disp5_r001_rand.csv
0080,recovered,ac0.7_hab0.15_frag0.5_edge1_disp5,001,2026-06-06,1.1,419,0.7,0.5,0.15,0.1,1,5,1,complete,output/model_states/0080_ac0.7_hab0.15_frag0.5_edge1_disp5_r001.rds,output/sampled_data/0080_ac0.7_hab0.15_frag0.5_edge1_disp5_r001_all.csv; output/sampled_data/0080_ac0.7_hab0.15_frag0.5_edge1_disp5_r001_cb.csv; output/sampled_data/0080_ac0.7_hab0.15_frag0.5_edge1_disp5_r001_rand.csv
0081,recovered,ac0.7_hab0.15_frag0.8_edge1_disp5,001,2026-06-06,1.1,420,0.7,0.8,0.15,0.1,1,5,1,complete,output/model_states/0081_ac0.7_hab0.15_frag0.8_edge1_disp5_r001.rds,output/sampled_data/0081_ac0.7_hab0.15_frag0.8_edge1_disp5_r001_all.csv; output/sampled_data/0081_ac0.7_hab0.15_frag0.8_edge1_disp5_r001_cb.csv; output/sampled_data/0081_ac0.7_hab0.15_frag0.8_edge1_disp5_r001_rand.csv
0082,recovered,ac0.7_hab0.15_frag0.2_edge1_disp10,001,2026-06-06,1.1,421,0.7,0.2,0.15,0.1,1,10,1,complete,output/model_states/0082_ac0.7_hab0.15_frag0.2_edge1_disp10_r001.rds,output/sampled_data/0082_ac0.7_hab0.15_frag0.2_edge1_disp10_r001_all.csv; output/sampled_data/0082_ac0.7_hab0.15_frag0.2_edge1_disp10_r001_cb.csv; output/sampled_data/0082_ac0.7_hab0.15_frag0.2_edge1_disp10_r001_rand.csv
0083,recovered,ac0.7_hab0.15_frag0.5_edge1_disp10,001,2026-06-06,1.1,422,0.7,0.5,0.15,0.1,1,10,1,complete,output/model_states/0083_ac0.7_hab0.15_frag0.5_edge1_disp10_r001.rds,output/sampled_data/0083_ac0.7_hab0.15_frag0.5_edge1_disp10_r001_all.csv; output/sampled_data/0083_ac0.7_hab0.15_frag0.5_edge1_disp10_r001_cb.csv; output/sampled_data/0083_ac0.7_hab0.15_frag0.5_edge1_disp10_r001_rand.csv
0084,recovered,ac0.7_hab0.15_frag0.8_edge1_disp10,001,2026-06-06,1.1,423,0.7,0.8,0.15,0.1,1,10,1,complete,output/model_states/0084_ac0.7_hab0.15_frag0.8_edge1_disp10_r001.rds,output/sampled_data/0084_ac0.7_hab0.15_frag0.8_edge1_disp10_r001_all.csv; output/sampled_data/0084_ac0.7_hab0.15_frag0.8_edge1_disp10_r001_cb.csv; output/sampled_data/0084_ac0.7_hab0.15_frag0.8_edge1_disp10_r001_rand.csv
